StudentCountry,QuestionID,TypeofAnswer,QuestionLevel,Topic,Subtopic,Keywords
Ireland,77,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,77,1,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,77,1,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Italy,77,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,77,1,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,77,1,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,77,1,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,77,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,77,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Lithuania,77,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Italy,77,1,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Ireland,78,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Ireland,78,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,78,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,78,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Italy,78,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Lithuania,78,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Italy,78,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Ireland,79,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,79,1,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Portugal,79,0,Basic,Statistics,Statistics,StemandLeafdiagram,Relativefrequency,Sample,Frequency
Ireland,80,1,Basic,Statistics,Statistics,Population,Variance,Median,Standarddeviation,Mode,Quantile,Sample,Mean
Ireland,80,0,Basic,Statistics,Statistics,Population,Variance,Median,Standarddeviation,Mode,Quantile,Sample,Mean
Italy,80,0,Basic,Statistics,Statistics,Population,Variance,Median,Standarddeviation,Mode,Quantile,Sample,Mean
Portugal,80,1,Basic,Statistics,Statistics,Population,Variance,Median,Standarddeviation,Mode,Quantile,Sample,Mean
Portugal,80,0,Basic,Statistics,Statistics,Population,Variance,Median,Standarddeviation,Mode,Quantile,Sample,Mean
Ireland,81,0,Basic,Statistics,Statistics,Mean,Median,Mode
Portugal,81,0,Basic,Statistics,Statistics,Mean,Median,Mode
Ireland,81,0,Basic,Statistics,Statistics,Mean,Median,Mode
Portugal,82,0,Basic,Differentiation,Derivatives,Logarithmicrule,Powerrule,Exponentialrule,Trigonometricrules,Productrule
Lithuania,82,1,Basic,Differentiation,Derivatives,Logarithmicrule,Powerrule,Exponentialrule,Trigonometricrules,Productrule
Italy,83,0,Basic,RealFunctionsofasinglevariable,Domain,ImageandGraphics,Domain,Imageofafunction
Portugal,83,0,Basic,RealFunctionsofasinglevariable,Domain,ImageandGraphics,Domain,Imageofafunction
Portugal,84,1,Basic,RealFunctionsofasinglevariable,LimitsandContinuity,Indeterminateforms,Limits
Portugal,85,1,Basic,RealFunctionsofasinglevariable,LimitsandContinuity,Indeterminateforms,Limits
Italy,86,1,Advanced,LinearAlgebra,LinearSystems,Squarelinearsystem,Consistentsystem,Inconsistentsystem
